;0;Country or unrecognized territory;International Calling Code
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
266;1284;Abkhazia;7940
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
267;1292;International Conveyance;5
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
268;1300;octup.us;999
0;;;
